book_uid,catalog_no,book_id_runtime_candidate,title,title_normalized,authors,publisher,source_batch,source_path,status,source_file,source_pages
booksrc_0001,1,book_1984,1984,1984,조지 오웰,민음사,legacy_70_seed_migration,source/books/0001_1984.json,active,독서중심 주제탐구 활동 1.pdf,10; 11; 12
booksrc_0002,2,book_galmaegi,갈매기,갈매기,안톤 체호프,더클래식,legacy_70_seed_migration,source/books/0002_갈매기.json,active,독서중심 주제탐구 활동 1.pdf,13; 14; 15
booksrc_0003,3,book_003,객관성의 칼날,객관성의칼날,찰스 길리스피,새물결,legacy_70_seed_migration,source/books/0003_객관성의칼날.json,active,독서중심 주제탐구 활동 1.pdf,16; 17; 18
booksrc_0004,4,book_004,겐지 이야기,겐지이야기,무라사키 시키부,한길사,legacy_70_seed_migration,source/books/0004_겐지이야기.json,active,독서중심 주제탐구 활동 1.pdf,19; 20; 21
booksrc_0005,5,book_gyeongyeonghak,경영학 콘서트,경영학콘서트,장영재,비즈니스북스,legacy_70_seed_migration,source/books/0005_경영학콘서트.json,active,독서중심 주제탐구 활동 1.pdf,22; 23; 24
booksrc_0006,6,book_006,고리오 영감,고리오영감,오노레 드 발자크,민음사,legacy_70_seed_migration,source/books/0006_고리오영감.json,active,독서중심 주제탐구 활동 1.pdf,25; 26; 27
booksrc_0007,7,book_007,고향,고향,이기영,푸른사상,legacy_70_seed_migration,source/books/0007_고향.json,active,독서중심 주제탐구 활동 1.pdf,28; 29; 30
booksrc_0008,8,book_008,공정하다는 착각,공정하다는착각,마이클 샌델,와이즈베리,legacy_70_seed_migration,source/books/0008_공정하다는착각.json,active,독서중심 주제탐구 활동 1.pdf,31; 32; 33
booksrc_0009,9,book_009,광장,광장,최인훈,문학과지성사,legacy_70_seed_migration,source/books/0009_광장.json,active,독서중심 주제탐구 활동 1.pdf,34; 35; 36
booksrc_0010,10,book_010,국가,국가,플라톤,현대지성,legacy_70_seed_migration,source/books/0010_국가.json,active,독서중심 주제탐구 활동 1.pdf,37; 38; 39
booksrc_0011,11,book_011,국화와 칼,국화와칼,루스 베네딕트,현대지성,legacy_70_seed_migration,source/books/0011_국화와칼.json,active,독서중심 주제탐구 활동 1.pdf,40; 41; 42
booksrc_0012,12,book_012,그리스 비극 걸작선,그리스비극걸작선,소포클레스 외,현대지성,legacy_70_seed_migration,source/books/0012_그리스비극걸작선.json,active,독서중심 주제탐구 활동 1.pdf,43; 44; 45
booksrc_0013,13,book_013,난장이가 쏘아올린 작은 공,난장이가쏘아올린작은공,조세희,이성과힘,legacy_70_seed_migration,source/books/0013_난장이가쏘아올린작은공.json,active,독서중심 주제탐구 활동 1.pdf,46; 47; 48
booksrc_0014,14,book_014,누구나 한번쯤 읽어야 할 목민심서,누구나한번쯤읽어야할목민심서,미리내공방,청민미디어,legacy_70_seed_migration,source/books/0014_누구나한번쯤읽어야할목민심서.json,active,독서중심 주제탐구 활동 1.pdf,49; 50; 51
booksrc_0015,15,book_doctorsignal,닥터스 씽킹,닥터스씽킹,제롬 그루프먼,해냄출판사,legacy_70_seed_migration,source/books/0015_닥터스씽킹.json,active,독서중심 주제탐구 활동 1.pdf,52; 53; 54
booksrc_0016,16,book_demian,데미안,데미안,헤르만 헤세,민음사,legacy_70_seed_migration,source/books/0016_데미안.json,active,독서중심 주제탐구 활동 1.pdf,55; 56; 57
